table,column,dtype,non_null,total,missing_pct,nunique,mode,min,max,mean,std
pedestrian_ramps,ramp_slope,float64,23625,23625,0.0,281,999.0,-27.7,999.0,83.99,264.44
pedestrian_ramps,dws_condition,object,23625,23625,0.0,6,Missing,,,,
pedestrian_ramps,ponding,object,23625,23625,0.0,2,No,,,,
pedestrian_ramps,obstacles_ramp,object,23625,23625,0.0,22,None,,,,
pedestrian_ramps,obstacles_landing,object,23625,23625,0.0,42,None,,,,
pedestrian_ramps,created_at,datetime64[ns],23625,23625,0.0,1,2026-06-09 15:09:01,,,,
pedestrian_ramps,updated_at,datetime64[ns],23625,23625,0.0,1,2026-06-09 15:09:01,,,,
venue_source_links,source_link_id,int64,4838,4838,0.0,4838,3484,3484.0,8328.0,5905.91,1398.13
venue_source_links,venue_id,object,4838,4838,0.0,4838,0006c1aef358bc9d07ac1a05258679fbfa71,,,,
venue_source_links,source_name,object,4838,4838,0.0,5,aed_inventory,,,,
venue_source_links,source_record_id,object,4838,4838,0.0,4838,0022d470c7e385eaf6952c2942a29dfa7d4a,,,,
venue_source_links,raw_name,object,4838,4838,0.0,2778,"Walt Disney/ABC, Inc.",,,,
venue_source_links,raw_location_text,object,3710,4838,23.3,1725,750 SEVENTH AVENUE,,,,
venue_source_links,matched_method,object,4838,4838,0.0,1,single_source,,,,
venue_source_links,match_confidence,float64,4838,4838,0.0,5,0.8,0.3,0.9,0.74,0.14
venue_source_links,created_at,datetime64[ns],4838,4838,0.0,8,2026-06-09 15:08:58,,,,
external_context_cache,cache_id,int64,1,1,0.0,1,8,8.0,8.0,8.0,
external_context_cache,context_type,object,1,1,0.0,1,weather_current,,,,
external_context_cache,venue_id,object,0,1,100.0,0,,,,,
external_context_cache,request_key,object,1,1,0.0,1,weather:manhattan,,,,
external_context_cache,payload_json,object,1,1,0.0,1,"{""risk_level"": ""low"", ""description"": ""Clear"", ""hum",,,,
external_context_cache,valid_from,datetime64[ns],1,1,0.0,1,2026-06-09 15:09:02,,,,
external_context_cache,expires_at,datetime64[ns],1,1,0.0,1,2026-06-09 16:09:02,,,,
external_context_cache,created_at,datetime64[ns],1,1,0.0,1,2026-06-09 15:09:02,,,,
