table,venue_id,type,lat,lng,ramp_id
venues,721aa861445a7904a228d5d865b4c6cb2ee4,outside_manhattan,40.6763793,-73.8970289,
venues,72f6cd080b49fd9195747fd121d9c23e64e6,outside_manhattan,0.0,0.0,
venues,72f6cd080b49fd9195747fd121d9c23e64e6,zero_coordinates,0.0,0.0,
venues,731bea5e56c5e85d57835d1100550ab506cf,outside_manhattan,40.7084722,-73.8000647,
venues,74de94c22e23d80db956948be2ea42005604,outside_manhattan,0.0,0.0,
venues,74de94c22e23d80db956948be2ea42005604,zero_coordinates,0.0,0.0,
venues,79926a9446f9482f41710b4243a9f71331c9,outside_manhattan,0.0,0.0,
venues,79926a9446f9482f41710b4243a9f71331c9,zero_coordinates,0.0,0.0,
venues,79eb6f024679e1088a718a4ef9d74748a35c,outside_manhattan,40.820627,-73.904649,
venues,7b1b936eaf4a8b62d34ced79d45ccfb2cf1c,outside_manhattan,0.0,0.0,
venues,7b1b936eaf4a8b62d34ced79d45ccfb2cf1c,zero_coordinates,0.0,0.0,
venues,7cfa429172c667729d6b39fe764a7c2abadc,outside_manhattan,0.0,0.0,
venues,7cfa429172c667729d6b39fe764a7c2abadc,zero_coordinates,0.0,0.0,
venues,7daef633a50382bfbeaf97efbdbdd54238bb,outside_manhattan,0.0,0.0,
venues,7daef633a50382bfbeaf97efbdbdd54238bb,zero_coordinates,0.0,0.0,
venues,7daf02df8bc483ef35bb249cd1709146b7f3,outside_manhattan,0.0,0.0,
venues,7daf02df8bc483ef35bb249cd1709146b7f3,zero_coordinates,0.0,0.0,
venues,7e5b2918429e6cfe4ff0dfab5bdf3f15c9b8,outside_manhattan,0.0,0.0,
venues,7e5b2918429e6cfe4ff0dfab5bdf3f15c9b8,zero_coordinates,0.0,0.0,
venues,7f08d4a94c7e33e9071da2a5962e7b0b50d2,outside_manhattan,40.74025,-73.9027,
venues,7f70bf390a793cde34aa51f54f29415d78c3,outside_manhattan,0.0,0.0,
venues,7f70bf390a793cde34aa51f54f29415d78c3,zero_coordinates,0.0,0.0,
venues,8149af86773bedf989b3ab3a491898d2a7d5,outside_manhattan,40.71886,-73.9019,
venues,825852ed2eda86fabec467bb068e9ba1a662,outside_manhattan,0.0,0.0,
venues,825852ed2eda86fabec467bb068e9ba1a662,zero_coordinates,0.0,0.0,
venues,84bc9c4f061d548d8dd310374152849e92e7,outside_manhattan,40.6923065,-73.9911003,
venues,84d02f81f330c94e0c6713ebc2194f7a436a,outside_manhattan,40.5913629,-73.9401297,
venues,862f6f937f7ba6f728e4b6885df983365082,outside_manhattan,0.0,0.0,
venues,862f6f937f7ba6f728e4b6885df983365082,zero_coordinates,0.0,0.0,
venues,872df9500d87251b4faa9027f8daf83c4217,outside_manhattan,0.0,0.0,
venues,872df9500d87251b4faa9027f8daf83c4217,zero_coordinates,0.0,0.0,
venues,87d46b0d175edec1b4245dffd3f1ffc24936,outside_manhattan,0.0,0.0,
venues,87d46b0d175edec1b4245dffd3f1ffc24936,zero_coordinates,0.0,0.0,
venues,8869791e631c2fae392db911531ab99cc3f4,outside_manhattan,0.0,0.0,
venues,8869791e631c2fae392db911531ab99cc3f4,zero_coordinates,0.0,0.0,
venues,88812ce769fd6c9e78e270e3803fe4785335,outside_manhattan,0.0,0.0,
venues,88812ce769fd6c9e78e270e3803fe4785335,zero_coordinates,0.0,0.0,
venues,8a21085d87c2edeb47f22b068a568c31f2a6,outside_manhattan,0.0,0.0,
venues,8a21085d87c2edeb47f22b068a568c31f2a6,zero_coordinates,0.0,0.0,
venues,8a391541f358be66767b6fba4a40c806ce6b,outside_manhattan,0.0,0.0,
venues,8a391541f358be66767b6fba4a40c806ce6b,zero_coordinates,0.0,0.0,
venues,8aa6641ec9a08c0406e9fbd7241abd3a36b5,outside_manhattan,40.6923065,-73.9911003,
venues,8b16fc68138b22c2528ab7b9487b384dfa83,outside_manhattan,0.0,0.0,
venues,8b16fc68138b22c2528ab7b9487b384dfa83,zero_coordinates,0.0,0.0,
venues,8b783fa57eca9c67fde7f05dd9202bd54f38,outside_manhattan,0.0,0.0,
venues,8b783fa57eca9c67fde7f05dd9202bd54f38,zero_coordinates,0.0,0.0,
venues,8bd0e2a9522ca905d9dedb2a2d2727186203,outside_manhattan,0.0,0.0,
venues,8bd0e2a9522ca905d9dedb2a2d2727186203,zero_coordinates,0.0,0.0,
venues,8d7d0ee1dbf30f7d06bc05147a901ee2931c,outside_manhattan,40.869078,-73.901194,
venues,92267c4360b43418d02d29b09095476f58e8,outside_manhattan,0.0,0.0,
venues,92267c4360b43418d02d29b09095476f58e8,zero_coordinates,0.0,0.0,
venues,9c82ad3955c704bd473e13252df9e897e608,outside_manhattan,0.0,0.0,
venues,9c82ad3955c704bd473e13252df9e897e608,zero_coordinates,0.0,0.0,
venues,a04c8390d3a0c8182e77f08e352d8e8dfdc6,outside_manhattan,0.0,0.0,
venues,a04c8390d3a0c8182e77f08e352d8e8dfdc6,zero_coordinates,0.0,0.0,
venues,a1c7f5328994827118a59990e9139026b946,outside_manhattan,0.0,0.0,
venues,a1c7f5328994827118a59990e9139026b946,zero_coordinates,0.0,0.0,
venues,a2060dc9db3b7cb95b8649bb54734366706b,outside_manhattan,0.0,0.0,
venues,a2060dc9db3b7cb95b8649bb54734366706b,zero_coordinates,0.0,0.0,
venues,a6cbbca0b74fcdffab80a8123411c18a88b2,outside_manhattan,0.0,0.0,
venues,a6cbbca0b74fcdffab80a8123411c18a88b2,zero_coordinates,0.0,0.0,
venues,a7564c1516ecb847c832040a54ceefa88164,outside_manhattan,0.0,0.0,
venues,a7564c1516ecb847c832040a54ceefa88164,zero_coordinates,0.0,0.0,
venues,ac4bacd197dbfa354d9cae522185cfef5d40,outside_manhattan,40.81795,-73.9068,
venues,ad6240c0cdf4e67cc9dedf6df1733c0d7ae1,outside_manhattan,0.0,0.0,
venues,ad6240c0cdf4e67cc9dedf6df1733c0d7ae1,zero_coordinates,0.0,0.0,
venues,afe24860d96b53996af239786f825d49c987,outside_manhattan,40.84958,-73.9021,
venues,b4ab3242c1ed6f43a0cb8494736e50f192a6,outside_manhattan,0.0,0.0,
venues,b4ab3242c1ed6f43a0cb8494736e50f192a6,zero_coordinates,0.0,0.0,
venues,b727c9f588c264ea3a731ccd038f5641aa42,outside_manhattan,0.0,0.0,
venues,b727c9f588c264ea3a731ccd038f5641aa42,zero_coordinates,0.0,0.0,
venues,b83712ba349711ea75bb2bfd949678a8956e,outside_manhattan,40.831271,-73.901795,
venues,bbaed56d07300ade45c8c6b9451ffc7e7e1c,outside_manhattan,40.8511755,-73.8448214,
venues,bc17ed3d12a5e066ae2ccbe082612c0c030d,outside_manhattan,40.7084722,-73.8000647,
venues,bc34ec5012e4e41cae9bd15cbdc1057a3647,outside_manhattan,0.0,0.0,
venues,bc34ec5012e4e41cae9bd15cbdc1057a3647,zero_coordinates,0.0,0.0,
venues,bd2be065f384f41d6946a5b83cf2829a0fc1,outside_manhattan,0.0,0.0,
venues,bd2be065f384f41d6946a5b83cf2829a0fc1,zero_coordinates,0.0,0.0,
venues,bd8d47ca7f266b7a1d424e72f30f52ce7fd4,outside_manhattan,0.0,0.0,
venues,bd8d47ca7f266b7a1d424e72f30f52ce7fd4,zero_coordinates,0.0,0.0,
venues,bf8cac276aac96337a0271cfaa8275cff3db,outside_manhattan,0.0,0.0,
venues,bf8cac276aac96337a0271cfaa8275cff3db,zero_coordinates,0.0,0.0,
venues,c073f3f150bcd757980c63af4387a5a51ae7,outside_manhattan,0.0,0.0,
venues,c073f3f150bcd757980c63af4387a5a51ae7,zero_coordinates,0.0,0.0,
venues,c0c73c758b73106cab391acff1d4b72b468a,outside_manhattan,0.0,0.0,
venues,c0c73c758b73106cab391acff1d4b72b468a,zero_coordinates,0.0,0.0,
venues,c259e7a7c73986cacbeaa660c7ed15eb7ec4,outside_manhattan,40.77752,-73.9026,
venues,c281f45e06ba4be9ac4afc2c384a38fe7ca3,outside_manhattan,0.0,0.0,
venues,c281f45e06ba4be9ac4afc2c384a38fe7ca3,zero_coordinates,0.0,0.0,
venues,c750f1d54fb92ee32af455e2bb84ee777ca3,outside_manhattan,0.0,0.0,
venues,c750f1d54fb92ee32af455e2bb84ee777ca3,zero_coordinates,0.0,0.0,
venues,c77f4a88ab40ae127834473cec18c1109682,outside_manhattan,0.0,0.0,
venues,c77f4a88ab40ae127834473cec18c1109682,zero_coordinates,0.0,0.0,
venues,c82f8e516f78675c4e97cf6b41b776152a8a,outside_manhattan,40.7084722,-73.8000647,
venues,c89be9b3ab25128438f51b9bbc72b92e1dfd,outside_manhattan,0.0,0.0,
venues,c89be9b3ab25128438f51b9bbc72b92e1dfd,zero_coordinates,0.0,0.0,
venues,c8e373edf1facf2c2cf23cadc7b5d5fbfe57,outside_manhattan,0.0,0.0,
venues,c8e373edf1facf2c2cf23cadc7b5d5fbfe57,zero_coordinates,0.0,0.0,
venues,c8fb41b1e9949c1353e51eae51a043a9dae9,outside_manhattan,0.0,0.0,
venues,c8fb41b1e9949c1353e51eae51a043a9dae9,zero_coordinates,0.0,0.0,
venues,cb3e3164a8499cf874795a10833a74af49ce,outside_manhattan,0.0,0.0,
venues,cb3e3164a8499cf874795a10833a74af49ce,zero_coordinates,0.0,0.0,
venues,cb678b3b291827ff6e060b8cf1613f632df1,outside_manhattan,40.87191,-73.906,
venues,cddaa1d1c72650f67ef41c035d058b002f66,outside_manhattan,0.0,0.0,
venues,cddaa1d1c72650f67ef41c035d058b002f66,zero_coordinates,0.0,0.0,
venues,d10b829b8daf4350b5bf5c967e1a8e7a9c48,outside_manhattan,0.0,0.0,
venues,d10b829b8daf4350b5bf5c967e1a8e7a9c48,zero_coordinates,0.0,0.0,
venues,d19a1b6544d4c5080fd1a9f5bb52e63fa3e1,outside_manhattan,40.8364341,-73.8849737,
venues,d1ac615ef91f2792c3353d0ec8d26171e3d5,outside_manhattan,0.0,0.0,
venues,d1ac615ef91f2792c3353d0ec8d26171e3d5,zero_coordinates,0.0,0.0,
venues,d28e79226d028886736408195a7167b08280,outside_manhattan,0.0,0.0,
venues,d28e79226d028886736408195a7167b08280,zero_coordinates,0.0,0.0,
venues,d519ade3de51f2994aca763e375e588eec28,outside_manhattan,0.0,0.0,
venues,d519ade3de51f2994aca763e375e588eec28,zero_coordinates,0.0,0.0,
venues,d67ec0985cb2d0ebe3a3384a15bf7fdbbb1f,outside_manhattan,0.0,0.0,
venues,d67ec0985cb2d0ebe3a3384a15bf7fdbbb1f,zero_coordinates,0.0,0.0,
venues,da02e939130bb80354cd82fad8d94352b6bf,outside_manhattan,0.0,0.0,
venues,da02e939130bb80354cd82fad8d94352b6bf,zero_coordinates,0.0,0.0,
venues,dcdb2e48b8bd275a2fe915fb7d0d7b38e481,outside_manhattan,0.0,0.0,
venues,dcdb2e48b8bd275a2fe915fb7d0d7b38e481,zero_coordinates,0.0,0.0,
venues,de420b07cc4dcd923f62106c076c6106fe0b,outside_manhattan,0.0,0.0,
venues,de420b07cc4dcd923f62106c076c6106fe0b,zero_coordinates,0.0,0.0,
venues,de7c69ee042750a45a57f35cfa3093c82dab,outside_manhattan,40.7084722,-73.8000647,
venues,df582382e9673edf1a26fe0836bc0def456f,outside_manhattan,0.0,0.0,
venues,df582382e9673edf1a26fe0836bc0def456f,zero_coordinates,0.0,0.0,
venues,df85bd1b39d0b29d59e127cb5f14532ec7ff,outside_manhattan,40.84151,-73.9068,
venues,e0fce9d43af3119b84b414beea30f04d4567,outside_manhattan,40.83577,-73.9034,
venues,e2de6d0c607c31869ec31434b9e3f86b954d,outside_manhattan,40.81732,-73.9048,
venues,e8ab58e2c3caeb4b715f225c6a752102b622,outside_manhattan,40.86369,-73.9049,
venues,e8fbb87c63b72a8ebb440699060c699fe06e,outside_manhattan,40.8141936,-73.8172963,
venues,ea90ecac625614b5247d598b3052bce56fe5,outside_manhattan,40.8830448,-73.9201638,
venues,ebd5ebe6fccbb0e67b40bfb6ec86d9497de2,outside_manhattan,40.83298,-73.9033,
venues,ed747a78e0429d0bb3c5a44f612a3611c318,outside_manhattan,0.0,0.0,
venues,ed747a78e0429d0bb3c5a44f612a3611c318,zero_coordinates,0.0,0.0,
venues,f0101e75cac3498645d739ddcd8df5fc36e7,outside_manhattan,0.0,0.0,
venues,f0101e75cac3498645d739ddcd8df5fc36e7,zero_coordinates,0.0,0.0,
venues,f110c5b380de56864227a8021a8e2a41a250,outside_manhattan,0.0,0.0,
venues,f110c5b380de56864227a8021a8e2a41a250,zero_coordinates,0.0,0.0,
venues,f178cf135f14314c5aec9287a2d675dad74d,outside_manhattan,0.0,0.0,
venues,f178cf135f14314c5aec9287a2d675dad74d,zero_coordinates,0.0,0.0,
venues,f53726498c78fb071c7fd709ffbd5360dbea,outside_manhattan,0.0,0.0,
venues,f53726498c78fb071c7fd709ffbd5360dbea,zero_coordinates,0.0,0.0,
venues,f6a4904a3866e8658c7083124af00edafe2a,outside_manhattan,0.0,0.0,
venues,f6a4904a3866e8658c7083124af00edafe2a,zero_coordinates,0.0,0.0,
venues,f7a653ff5e181dea8c095051c15ca465b198,outside_manhattan,0.0,0.0,
venues,f7a653ff5e181dea8c095051c15ca465b198,zero_coordinates,0.0,0.0,
venues,f8dad5e3f93418b1bfd2d524934801b8f7ec,outside_manhattan,0.0,0.0,
venues,f8dad5e3f93418b1bfd2d524934801b8f7ec,zero_coordinates,0.0,0.0,
venues,f937d08924ef4b84f4c84ee40dce2ad6912c,outside_manhattan,0.0,0.0,
venues,f937d08924ef4b84f4c84ee40dce2ad6912c,zero_coordinates,0.0,0.0,
venues,f9a4377713287e76ac12887499780cb95712,outside_manhattan,0.0,0.0,
venues,f9a4377713287e76ac12887499780cb95712,zero_coordinates,0.0,0.0,
venues,fb6418b8a2db055295a8cc9136f7ed21ab3a,outside_manhattan,0.0,0.0,
venues,fb6418b8a2db055295a8cc9136f7ed21ab3a,zero_coordinates,0.0,0.0,
venues,fd1efce70f4e842c42e2dda3ff7ba135bc56,outside_manhattan,0.0,0.0,
venues,fd1efce70f4e842c42e2dda3ff7ba135bc56,zero_coordinates,0.0,0.0,
venues,fda10bf506a21f0e1daff6fed9f735fac49a,outside_manhattan,0.0,0.0,
venues,fda10bf506a21f0e1daff6fed9f735fac49a,zero_coordinates,0.0,0.0,
venues,ff7adc6a5401634193d4a586b8f0da3c7fe0,outside_manhattan,0.0,0.0,
venues,ff7adc6a5401634193d4a586b8f0da3c7fe0,zero_coordinates,0.0,0.0,
pedestrian_ramps,,outside_manhattan,40.6926041,-74.018811,244616
pedestrian_ramps,,outside_manhattan,40.6925997,-74.0189524,244623
pedestrian_ramps,,outside_manhattan,40.6926325,-74.0181747,244744
pedestrian_ramps,,outside_manhattan,40.687253,-74.017198,325861
pedestrian_ramps,,outside_manhattan,40.6874377,-74.0162584,325888
pedestrian_ramps,,outside_manhattan,40.6910598,-74.0128818,326204
pedestrian_ramps,,outside_manhattan,40.6917332,-74.0189884,326507
pedestrian_ramps,,outside_manhattan,40.6918477,-74.0182983,326543
pedestrian_ramps,,outside_manhattan,40.6922135,-74.0182474,326577
pedestrian_ramps,,outside_manhattan,40.6870604,-74.0170622,326827
pedestrian_ramps,,outside_manhattan,40.6914347,-74.0190443,326860
pedestrian_ramps,,outside_manhattan,40.6914017,-74.0188285,326910
pedestrian_ramps,,outside_manhattan,40.6914054,-74.0189618,326916
pedestrian_ramps,,outside_manhattan,40.6908112,-74.0212731,326923
pedestrian_ramps,,outside_manhattan,40.6906704,-74.021416,326934
pedestrian_ramps,,outside_manhattan,40.6920612,-74.0187934,326945
pedestrian_ramps,,outside_manhattan,40.6918489,-74.0189671,326997
pedestrian_ramps,,outside_manhattan,40.6917892,-74.0189769,327000
pedestrian_ramps,,outside_manhattan,40.6918662,-74.0184121,327073
pedestrian_ramps,,outside_manhattan,40.6876837,-74.0176101,327367
pedestrian_ramps,,outside_manhattan,40.688279,-74.0168196,328085
pedestrian_ramps,,outside_manhattan,40.6876857,-74.0177222,328167
pedestrian_ramps,,outside_manhattan,40.69138,-74.0190598,336183
pedestrian_ramps,,outside_manhattan,40.6879221,-74.0180035,338188
pedestrian_ramps,,outside_manhattan,40.6880329,-74.0181267,338189
pedestrian_ramps,,outside_manhattan,40.6913523,-74.0188171,338646
