venue_id,venue_type,district,name,latitude,longitude,label_status,ml_eligible,prediction_source,display_level,serpapi_checked_at,serpapi_place_id,priority_score,category_importance,review_count,rating,citibike_nearest_m,notes
36edcbb9e3c836c6fde720afabcc403a8e8e,healthcare,midtown_east,Turtle Bay Chemists,40.7537955,-73.9695461,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJzzwG7gpZwokRTFdZt1mb4Dk,,1,376.0,,90.81156726217088,
387e4167b808174ccc954497630a98565186,healthcare,midtown_west,NY Found-Sr Citizens EHP#5 Clinton Gardens,40.766074,-73.990123,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJt4xzE1pYwokRwxLnnyXWiVg,,1,23.0,,80.79153699415927,
39cc025f3654ce8f242859636b24f7923d00,healthcare,uptown,Avon Foundation Breast Imaging Center,40.839909,-73.939713,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJD5D-HJ32wokRh91Rv-BHTVk,,1,60.0,3.1,109.75515192686224,Validated by SerpAPI Place API from search_matched_unvalidated
3b01f42c89fbd4a47e234f749fc640a2d0e6,healthcare,downtown,CityMD,40.7184005,-73.9869294,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJI2-t44BZwokRxjsIkJ5wLf0,,1,58.0,,159.61372519635185,
3b0eadad8400c355acc1d00f9fc5fc9633d8,healthcare,downtown,MEDRITE Urgent Care,40.7157333,-74.0094096,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJm-7u-GlbwokRzMSRv8NaWbs,,1,363.0,4.7,62.90625751332662,Validated by SerpAPI Place API from search_matched_unvalidated
3b503cf71ff2f57eeaa84c571a6a2f298dc9,healthcare,downtown,Caring 1 Home Healthcare,40.707207,-74.012243,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJkwTvRxFawokRJfrZ-jo99ZY,,1,119.0,2.8,165.1761925961275,Validated by SerpAPI Place API from search_matched_unvalidated
3c2593c9ba6fa388da763381c0172f93354d,healthcare,midtown_west,Duane Reade,40.7633009,-73.9776938,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ_eNF9lhYwokRIImUvdVbBWw,,1,117.0,2.9,41.1969419151221,Validated by SerpAPI Place API from search_matched_unvalidated
3c4f3ed35be95760785e56f76d42050ad6a8,healthcare,downtown,CVS Pharmacy,40.7299609,-73.9905041,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJH1rQlJtZwokRej6A7wgsAyU,,1,31.0,3.6,53.82917752251524,Validated by SerpAPI Place API from search_matched_unvalidated
40426a380074bb74673e49f8ccb7efde5a34,healthcare,downtown,CVS Pharmacy,40.7250466,-73.9944794,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJQYoJfYVZwokRKco8iM23yL0,,1,206.0,3.2,134.05501690662322,Validated by SerpAPI Place API from search_matched_unvalidated
42192b4980e3fa1b5f39121fad90876a0b25,healthcare,downtown,Southbridge Pharmacy,40.7092448,-74.0040746,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJz383mCJawokRUoZ_t0ZUvwA,,1,105.0,4.4,121.20883083919666,Validated by SerpAPI Place API from search_matched_unvalidated
45e1994361b791975bb744f16d86eabb7058,healthcare,downtown,Exchange Dental,40.7068085,-74.0127792,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJkwTvRxFawokRJfrZ-jo99ZY,,1,119.0,2.8,181.76534772938504,Validated by SerpAPI Place API from search_matched_unvalidated
4961e0afdc566b0f2a581ec60c4d68351b9a,healthcare,downtown,CVS Pharmacy,40.7360128,-73.9981157,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJoY3UdWlZwokRQ43iRAdCqBw,,1,416.0,,77.13547843536391,
49a776f54e5474d53496db10d6ef16c4ce27,healthcare,downtown,Manhattan MRI,40.7446195,-73.9819682,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJd_REgAhZwokRfyx7q9YQGmA,,1,1025.0,4.6,91.86897794528504,Validated by SerpAPI Place API from search_matched_unvalidated
4a15d574833dfdf54c2fdf7f25cc9f377278,healthcare,downtown,FMS-Southern Manhattan Dialysis Center,40.736973,-73.997025,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJoY3UdWlZwokRQ43iRAdCqBw,,1,179.0,,129.44398424650436,
4ac2c5b5df41fc8c2328a9bf89e4411a96fa,healthcare,downtown,Kings Pharmacy,40.7160601,-74.0093501,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJm-7u-GlbwokRzMSRv8NaWbs,,1,363.0,4.7,29.493174578513937,Validated by SerpAPI Place API from search_matched_unvalidated
4c4354bf9f8c7615123f6654ed7695d29abf,healthcare,downtown,Greenwich House Methadone,40.725502,-73.997757,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJ37Qsto9ZwokRoopbqe9WWfM,,1,31.0,4.0,137.27481702919837,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
4e0d6e23d328b3189cee636a1ef94b30f048,healthcare,midtown_east,Passport Health Upper West Side Travel Clinic,40.7933224,-73.9743032,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJg80DzRn3wokRjQ8uJBcRifc,,1,68.0,4.4,94.94356256469877,Validated by SerpAPI Place API from search_matched_unvalidated
4f5d74f43b4ae36b3f17857e666af015ecd2,healthcare,downtown,Allied Urological Servies,40.7446724,-73.9801625,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,398.0,,91.44818292475183,
52603535436de064a28c7ff77ba27af50f4b,healthcare,midtown_east,Duane Reade,40.7598261,-73.9675813,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJb-HkRuRYwokRF5qsEyxejyc,,1,79.0,,53.51062495052509,
56e71900d77bb484155740a316029639a512,healthcare,midtown_east,CityMD,40.7550272,-73.9681765,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJLU2rV-JYwokRKbDVC0QEBsQ,,1,58.0,,53.92642175539743,
594145b41037c0b1b483b10b81d5be49ed94,healthcare,downtown,New London Pharmacy,40.7448998,-73.9984993,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJH3FyJLtZwokR24_YSwe3I0Y,,1,316.0,4.0,57.53693334687181,Validated by SerpAPI Place API from search_matched_unvalidated
5bcb25b31a4c390f4bb596d3359723dc9273,healthcare,downtown,Expert Dental,40.7144353,-74.008852,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJUTR0SwBbwokRQcdSlZDsA70,,1,683.0,4.5,40.083281450457555,Validated by SerpAPI Place API from search_matched_unvalidated
5e094b1bcb620aa37326cda748316530a957,healthcare,midtown_east,CVS Pharmacy,40.7585698,-73.9710738,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ81-1seRYwokRx49fw6LRKDY,,1,416.0,,45.336556671607624,
5e6b49998132a05fd618e9b4af8e729b6038,healthcare,midtown_west,CVS Pharmacy,40.7824879,-73.9804686,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ-ZocQulZwokRaD41Dtrb6Z4,,1,416.0,,108.62695183144858,
5e90427a69e5dd7fba08287a8264f39cd1f1,healthcare,uptown,CHN - Helen B Atkinson Center,40.801132,-73.949532,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJZV1pQRD2wokRLBES8T2Srq0,,1,43.0,3.0,46.12955329386418,Validated by SerpAPI Place API from search_matched_unvalidated
5ee5a082d18c4bc326ac5b1d0585d57b09b6,healthcare,downtown,NYU Langone Center for Women's Imaging,40.745899,-73.979996,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,228.0,,165.77425449353782,
60e7ff5c0aee514ec746831c68ac181282b0,healthcare,downtown,"Midtown Endoscopy & Surgical Center, LLC",40.74115,-73.98247,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJgTBpI3ZZwokRDNlfcALUy-Q,,1,395.0,4.9,77.38290559289814,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
62d61dc5279533c7602c98cbb62d16f4af98,healthcare,downtown,CVS Pharmacy,40.7150478,-73.9830229,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJeSSrU9VbwokR08PK8_ECLMw,,1,43.0,3.1,97.04735600664986,Validated by SerpAPI Place API from search_matched_unvalidated
62e254f5bb1752a3a0ed7ad95e1b0dfaee2f,healthcare,downtown,CVS Pharmacy,40.7399977,-74.0025703,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJZSKzXL5ZwokR2l6Xoyy3wSw,,1,209.0,3.6,109.20613140775596,Validated by SerpAPI Place API from search_matched_unvalidated
633974e432d8131ed914157259745646f956,healthcare,midtown_west,Tend,40.7887241,-73.9757894,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJea3I5atZwokRQD9vCPDXlrw,,1,482.0,,98.95353676608676,
6398d0f60f4426b27f7cd214d4c2e8fa6c97,healthcare,midtown_east,Goldberg's Pharmacy,40.7631454,-73.9591112,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJwwj5nMJYwokR3WxENzXN3Nw,,1,85.0,4.8,221.03085351537683,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
63c901691cfd53b6e2356d9aa5242b38c2aa,healthcare,downtown,NYU Langone Radiology,40.7448596,-73.980335,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,103.0,,116.66975943043046,
64658d9029554a847290c104593eda89268b,healthcare,uptown,Union Square Eye Care - Harlem,40.801553,-73.943517,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ9SO75g72wokRGKJWjq2EZe0,,1,309.0,2.3,62.19693330782283,Validated by SerpAPI Place API from search_matched_unvalidated
654b6548607b4d6157b71a80ef5612cef41b,healthcare,downtown,New York Eye and Ear Infirmary of Mount Sinai,40.732189,-73.984711,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJFWtGP55ZwokRUoNXrEPdYmI,,1,573.0,2.9,87.7582699757426,Validated by SerpAPI Place API from search_matched_unvalidated
65b3ea440e698a520821eb5e7365e144a2a8,healthcare,midtown_east,Park West Pharmacy,40.7839297,-73.973785,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJzcYZeoVYwokRBafXtSd7N5U,,1,75.0,3.8,143.41704550190138,Validated by SerpAPI Place API from search_matched_unvalidated
6736f8aa2bda3055f0af644570868dd6820c,healthcare,midtown_east,MedRite Urgent Care,40.7773764,-73.9518857,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJRYGuU7pYwokRq3MI3t05Dt8,,1,700.0,4.0,197.15339977978888,Validated by SerpAPI Place API from search_matched_unvalidated
680f981dfeddaf3a0b3c81c7dc68645e0d6d,healthcare,downtown,Mount Sinai Doctors,40.7189954,-73.9885695,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJrQk7JKNZwokRD1u9FLc1fAw,,1,212.0,3.5,178.63562961761738,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
68a0678468a5b4f07e1cfb0e32b550734014,healthcare,downtown,DC37 Health Center,40.7152715,-74.0083889,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ-bYA3sFbwokRDwAMbgskW7c,,1,17.0,3.9,84.55361735439119,Validated by SerpAPI Place API from search_matched_unvalidated
69cd6940490e218dfbab87d550e50b0ee7d1,healthcare,downtown,Betances Health Center,40.713905,-73.983505,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJJSBgM9VbwokRdDfqtV00pIU,,1,199.0,4.1,142.26609171593967,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
6be160101e1268f9bddf439f12af750098f7,healthcare,midtown_west,Duane Reade,40.7674908,-73.9828738,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJI-cGZVhYwokRoq7jdHOT1PQ,,1,79.0,,116.00441608559886,
6c4d3793005cf63b8c0f757ccdc1180a9bc7,healthcare,downtown,"Gotham Per Diem, Inc.",40.70382,-74.01174,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJC5spwRdawokREE7lPe9ZUDI,,1,10.0,3.0,19.41805194476992,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
720514f4f845e961a2ea54e338b17900e777,healthcare,downtown,NYU Langone Hassenfeld and Fink Children's Center,40.744732,-73.979897,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,195.0,,89.9480766550083,
7298c8548cca182d5c7ce67a5e99cd393294,healthcare,midtown_east,Laurance S Rockefeller OP Pavilion,40.758144,-73.970634,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ81-1seRYwokRx49fw6LRKDY,,1,492.0,,16.021420042399196,
758ef0e732faeb51729878ed38970ef5117d,healthcare,downtown,Medrite Urgent Care,40.7330669,-73.987075,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ_XptgZtZwokRW-idTIjgS34,,1,177.0,4.7,130.18489133865552,Validated by SerpAPI Place API from search_matched_unvalidated
75d32edae95aa4e391572f58b768db66116b,healthcare,midtown_west,Labiaplasty NYC,40.757102,-73.9785381,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJxWxSnDdZwokRU7NN7IZEJlc,,1,470.0,,43.39016757217935,
7a43aba64e9a6e649f8b77bf0560503f8422,healthcare,downtown,Odyssey House of New York Inc,40.727074,-73.995316,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJoY7mt_xZwokRtmVhL0ZQs7A,,1,264.0,3.8,103.65376363938128,Validated by SerpAPI Place API from search_matched_unvalidated
7e86968c7bec2fb45355bdf009ebefd75d22,healthcare,midtown_east,Northwell Health-GoHealth Urgent Care,40.7735939,-73.9520108,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJxVvnF7lYwokR5o_4IBhZoHA,,1,447.0,4.4,197.18299914250727,Validated by SerpAPI Place API from search_matched_unvalidated
8114c9e61fb3a5664d3dd1bd3784e0c05180,healthcare,uptown,CVS Pharmacy,40.8080704,-73.945659,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJVdP2Gw32wokR9TKBKCAocoU,,1,416.0,,56.06849519838986,
8133e154d78be1b6e90019e8a8115a79a914,healthcare,midtown_east,Duane Reade,40.7678873,-73.9556728,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJ96VAH-hYwokR_arMDf6lSw0,,1,102.0,2.5,140.43048480276977,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
81b55076328fc366e957b699494270551ac5,healthcare,midtown_east,Mobile Health Unit,40.76405,-73.95603,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJBdNursNYwokRqcBjfvi9FiA,,1,591.0,4.1,210.28348611496017,Validated by SerpAPI Place API from search_matched_unvalidated
854aa681fad2c06671769b4474bd5b5c70be,healthcare,downtown,Tribeca Dental Design,40.7155439,-74.0097594,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJm-7u-GlbwokRzMSRv8NaWbs,,1,363.0,4.7,95.91403018512844,Validated by SerpAPI Place API from search_matched_unvalidated
861dba4c1e4b48e3f378026cae411025ad44,healthcare,midtown_east,Duane Reade,40.7779735,-73.9565065,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJb7JOrb1YwokRg-iJTG16W_M,,1,62.0,2.9,125.42509913159792,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
87483bf84b40af5cbfc57d0afcbfae2d5173,healthcare,downtown,NYU Langone Orthopedic Center,40.746288,-73.971489,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJzQtHCQ9ZwokRYVeT5yRo-mM,,1,9.0,3.7,29.63779792013685,Validated by SerpAPI Place API from search_matched_unvalidated
878b8effe7b339b45015feae933b406780ba,healthcare,midtown_east,Duane Reade,40.7912777,-73.9445618,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJ__-_VgL2wokR8wAJuRCq9Vs,,1,207.0,3.0,143.3381405081061,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
8790feeb8548958d691e6eb655e6aa74ae43,healthcare,midtown_east,CVS Pharmacy,40.7941539,-73.9699792,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJ180qwCf2wokRClPtGDyFji4,,1,359.0,2.8,166.2483156120276,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
87fe3750a5b2eeb78718107f90df1c7527bb,healthcare,midtown_east,MedRite Urgent Care,40.7540692,-73.969345,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJzzwG7gpZwokRTFdZt1mb4Dk,,1,185.0,,124.5147373381394,
8a7a807528721279a6f68f3d7fc1085be48f,healthcare,downtown,Passport Health Gramercy Park Travel Clinic,40.7370842,-73.9841803,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJR5EACAtZwokRHUKJCsNwuLs,,1,69.0,4.4,104.43771090290888,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
8a9b76332e177f344f1d725ef50459d88465,healthcare,uptown,Family Health Center of Harlem,40.801773,-73.943626,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ9SO75g72wokRGKJWjq2EZe0,,1,309.0,2.3,61.47423613533065,Validated by SerpAPI Place API from search_matched_unvalidated
8b78c622382b2228792eb780609ca94cddc8,healthcare,midtown_west,Duane Reade,40.7785223,-73.9822861,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJE6UkDYpYwokRkk2-UtBvRFs,,1,73.0,1.7,126.37907548890824,Validated by SerpAPI Place API from search_matched_unvalidated
8d98ae6fa22bfef57e0e69e6e73e0150440f,healthcare,midtown_west,Duane Reade,40.7630462,-73.9894867,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJawYQO1FYwokRS6Vfb9S-Kns,,1,79.0,,67.27143160423655,
8dd2a7e2c610fdb73e2748bcfc510851ec9b,healthcare,midtown_east,HSS Pediatric Rehabilitation Outpatient Center,40.76777,-73.95207,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJHWkeLF5ZwokRq6g8kTYe7SM,,1,4.0,5.0,173.2035911964906,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
90ac9e0ac21ec6ae41a16f51a3fde38010bb,healthcare,downtown,BIMC Geriatrics Senior Health Center,40.746037,-73.998009,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJH3FyJLtZwokR24_YSwe3I0Y,,1,316.0,4.0,14.983848349385369,Validated by SerpAPI Place API from search_matched_unvalidated
